KREIS;GEMEINDE;TYP;Modell;HERSTELLER;NABENHOEHE;ROTORDURCHMESSER;SCHALLLEISTUNGSPEGEL;LEISTUNG;LEISTUNGSBEZUG;OSTWERT (EPSG:4647);NORDWERT (EPSG:4647);GENEHMIGT_AM;INBETRIEBNAHME;STATUS;BST_NR;ANL_NR;DATENDATUM;DATENQUELLE;Coords;Wetter-ID;Coords UTM
Schleswig-Flensburg;Havetoft;REpower MD 70;REpower MD 70;REpower;65.0;70.0;102.2;1500;kW Nennleist. Rotor.;32535301;6054644;18.10.2002 00:00;18.10.2002 00:00;in Betrieb;59037000004;5;13.07.2021;LLUR SH, Abtl. 7;[54.6499643, 9.517119];4466;[54.63797270174646, 9.546938725437924]
Schleswig-Flensburg;Havetoft;REpower MD 70;REpower MD 70;REpower;65.0;70.0;102.2;1500;kW Nennleist. Rotor.;32534371;6055006;18.10.2002 00:00;18.10.2002 00:00;in Betrieb;59037000005;6;13.07.2021;LLUR SH, Abtl. 7;[54.6499643, 9.517119];4466;[54.64129004628393, 9.532572915880948]
Schleswig-Flensburg;Klappholz;REpower MD 70;REpower MD 70;REpower;65.0;70.0;102.2;1500;kW Nennleist. Rotor.;32535182;6054266;18.10.2002 00:00;18.10.2002 00:00;in Betrieb;59049183648;2;13.07.2021;LLUR SH, Abtl. 7;[54.6209575, 9.5357222];4466;[54.63458409467322, 9.545049649937225]
Schleswig-Flensburg;Klappholz;REpower MD 70;REpower MD 70;REpower;65.0;70.0;102.2;1500;kW Nennleist. Rotor.;32535405;6054419;18.10.2002 00:00;18.10.2002 00:00;in Betrieb;59049183648;7;13.07.2021;LLUR SH, Abtl. 7;[54.6209575, 9.5357222];4466;[54.63594344134133, 9.548522759594219]
Schleswig-Flensburg;Havetoft;REpower MD 70;REpower MD 70;REpower;65.0;70.0;102.2;1500;kW Nennleist. Rotor.;32534336;6053965;18.10.2002 00:00;18.10.2002 00:00;in Betrieb;59049183649;4;13.07.2021;LLUR SH, Abtl. 7;[54.6499643, 9.517119];4466;[54.63193740461175, 9.531908508404147]
Schleswig-Flensburg;Klappholz;REpower MD 70;REpower MD 70;REpower;65.0;70.0;102.2;1500;kW Nennleist. Rotor.;32535429;6054104;18.10.2002 00:00;30.12.2002 00:00;in Betrieb;59049336248;1;13.07.2021;LLUR SH, Abtl. 7;[54.6209575, 9.5357222];4466;[54.63311099259144, 9.548856445637433]
Schleswig-Flensburg;Schuby;REpower MD 70;REpower MD 70;REpower;65.0;70.0;102.3;1500;kW Nennleist. Rotor.;32527429;6042675;07.12.2004 00:00;31.12.2004 00:00;in Betrieb;59077333272;1;13.07.2021;LLUR SH, Abtl. 7;[54.5158197, 9.4800114];4466;[54.53089909579423, 9.42385953209895]
Schleswig-Flensburg;Silberstedt;REpower MD 70;REpower MD 70;REpower;65.0;70.0;102.3;1500;kW Nennleist. Rotor.;32525387;6039501;06.02.2003 00:00;28.01.2005 00:00;in Betrieb;59079000022;1;13.07.2021;LLUR SH, Abtl. 7;[54.5168642, 9.3711038];4466;[54.50248102694255, 9.392032150234103]
Dithmarschen;BrunsbÃÂÃÂ¼ttel;Repower MD 70/1,5MW;REpower MD 70;REpower;65.0;70.0;104;1500;kW Nennleist. Rotor.;32512174;5971396;07.10.2003 00:00;18.05.2004 00:00;in Betrieb;51011515468;1;13.07.2021;LLUR SH, Abtl. 7;[53.8972549, 9.1395423];1200;[53.89087165890983, 9.185238077786329]
Dithmarschen;BrunsbÃÂÃÂ¼ttel;Repower MD 70/1,5MW;Repower MM 70;REpower;65.0;70.0;104;1500;kW Nennleist. Rotor.;32512539;5971405;07.10.2003 00:00;18.05.2004 00:00;in Betrieb;51011515468;2;13.07.2021;LLUR SH, Abtl. 7;[53.8972549, 9.1395423];1200;[53.89094385389786, 9.190792207588744]
Nordfriesland;Wester-Ohrstedt;REpower MD 70-1500 kW;REpower MD 70;REpower;65.0;70.0;103;1500;kW Nennleist. Rotor.;32510944;6039141;21.07.2003 00:00;21.07.2003 00:00;in Betrieb;54152332747;1;13.07.2021;LLUR SH, Abtl. 7;[54.5092897, 9.1900287];4466;[54.499763049419236, 9.168988313220185]
Nordfriesland;Wester-Ohrstedt;REpower MD 70-1500 kW;REpower MD 70;REpower;65.0;70.0;103;1050;kW Nennleist. Rotor.;32511165;6038942;21.07.2003 00:00;21.07.2003 00:00;in Betrieb;54152332747;2;13.07.2021;LLUR SH, Abtl. 7;[54.5092897, 9.1900287];4466;[54.49796979371069, 9.172393271031837]
Nordfriesland;Wester-Ohrstedt;REpower MD 70-1500 kW;REpower MD 70;REpower;65.0;70.0;100;1050;kW Nennleist. Rotor.;32511203;6038480;21.07.2003 00:00;21.07.2003 00:00;in Betrieb;54152332747;3;13.07.2021;LLUR SH, Abtl. 7;[54.5092897, 9.1900287];4466;[54.493816900654295, 9.17296247681357]
Schleswig-Flensburg;Ellingstedt;REpower MD 77;;REpower;62.0;77.0;100;1500;kW Nennleist. Rotor.;32525668;6038789;11.12.2002 00:00;31.07.2003 00:00;in Betrieb;59023331925;1;13.07.2021;LLUR SH, Abtl. 7;[54.4746558, 9.4095155];4466;[54.496068170809835, 9.39630939253192]
Schleswig-Flensburg;Silberstedt;REpower MD 77;;REpower;62.0;77.0;103;1500;kW Nennleist. Rotor.;32526075;6039606;13.06.2003 00:00;31.07.2003 00:00;in Betrieb;59079325591;2;13.07.2021;LLUR SH, Abtl. 7;[54.5168642, 9.3711038];4466;[54.50338974560651, 9.402665401539458]
Ostholstein;Gremersdorf;Repower MD 77, S-Nr. R70653;REpower MD 70;REpower;61.5;77.0;103,5 dB(A);1500;kW Nennleist. Rotor.;32628900;6022719;03.04.2006 00:00;19.07.2007 00:00;in Betrieb;55015462035;1;13.07.2021;LLUR SH, Abtl. 7;[54.3325847, 10.932245];5877;[54.336005319252784, 10.982576803919217]
Steinburg;Reher;Repower MD70;REpower MD 70;REpower;65.0;70.0;103;1500;kW Nennleist. Rotor.;32537993;5989632;17.09.2003 00:00;31.12.2004 00:00;in Betrieb;61091512721;1;13.07.2021;LLUR SH, Abtl. 7;[54.0676783, 9.5747022];2429;[54.053518863758185, 9.580355122615305]
Segeberg;Wiemersdorf;REPOWER MD77;;REpower;90.0;77.0;101.2;2000;kW Nennleist. Rotor.;32561527;5979764;14.05.2004 00:00;01.05.2005 00:00;in Betrieb;60099491964;7;13.07.2021;LLUR SH, Abtl. 7;[53.9579236, 9.9048886];2429;[53.962566568234344, 9.937805255681596]
Segeberg;Wiemersdorf;REPOWER MD77;;REpower;90.0;77.0;101.2;2000;kW Nennleist. Rotor.;32561496;5978373;14.05.2004 00:00;01.02.2005 00:00;in Betrieb;60099491964;8;13.07.2021;LLUR SH, Abtl. 7;[53.9579236, 9.9048886];2429;[53.95006964437026, 9.937052463889941]
Segeberg;Wiemersdorf;REPOWER MD77;;REpower;90.0;77.0;101.2;2000;kW Nennleist. Rotor.;32561899;5978065;14.05.2004 00:00;01.02.2005 00:00;in Betrieb;60099491964;9;13.07.2021;LLUR SH, Abtl. 7;[53.9579236, 9.9048886];2429;[53.947253667514026, 9.943129853901585]
Rendsburg-EckernfÃÂÃÂ¶rde;Bovenau;REpower MM 100;;REpower;100.0;100.0;104,8/104,8;2000;kW Nennleist. Rotor.;32554786;6023146;25.07.2014 00:00;24.07.2015 00:00;in Betrieb;58026180686;1;13.07.2021;LLUR SH, Abtl. 7;[54.3301544, 9.8288452];2303;[54.353186207097785, 9.842956434810574]
Rendsburg-EckernfÃÂÃÂ¶rde;Bovenau;REpower MM 100;;REpower;100.0;100.0;104,8 dB(A);2000;kW Nennleist. Rotor.;32555187;6023218;25.07.2014 00:00;10.07.2015 00:00;in Betrieb;58026180686;2;13.07.2021;LLUR SH, Abtl. 7;[54.3301544, 9.8288452];2303;[54.35378998430853, 9.84913895374061]
Rendsburg-EckernfÃÂÃÂ¶rde;Bovenau;REpower MM 100;;REpower;100.0;100.0;104,8 dB(A);2000;kW Nennleist. Rotor.;32555602;6023155;25.07.2014 00:00;16.06.2015 00:00;in Betrieb;58026180686;3;13.07.2021;LLUR SH, Abtl. 7;[54.3301544, 9.8288452];2303;[54.35317875582733, 9.85551183599415]
Rendsburg-EckernfÃÂÃÂ¶rde;Bovenau;REpower MM 100;;REpower;100.0;100.0;104,8/104,8;2000;kW Nennleist. Rotor.;32556072;6023057;25.07.2014 00:00;01.07.2015 00:00;in Betrieb;58026180686;4;13.07.2021;LLUR SH, Abtl. 7;[54.3301544, 9.8288452];2303;[54.35224662345993, 9.862724067303125]
Rendsburg-EckernfÃÂÃÂ¶rde;Bovenau;REpower MM 100;;REpower;100.0;100.0;104,8 dB(A);2000;kW Nennleist. Rotor.;32555815;6022703;25.07.2014 00:00;18.06.2015 00:00;in Betrieb;58026180686;5;13.07.2021;LLUR SH, Abtl. 7;[54.3301544, 9.8288452];2303;[54.34909364083167, 9.858704027745443]
Rendsburg-EckernfÃÂÃÂ¶rde;Bovenau;REpower MM 100;;REpower;100.0;100.0;104,8/104,8;2000;kW Nennleist. Rotor.;32555501;6022388;25.07.2014 00:00;20.07.2015 00:00;in Betrieb;58026180686;6;13.07.2021;LLUR SH, Abtl. 7;[54.3301544, 9.8288452];2303;[54.346297195869326, 9.853815109163278]
Rendsburg-EckernfÃÂÃÂ¶rde;Bovenau;REpower MM 100;;REpower;100.0;100.0;104,8 dB(A);2000;kW Nennleist. Rotor.;32555155;6022339;25.07.2014 00:00;09.06.2015 00:00;in Betrieb;58026180686;7;13.07.2021;LLUR SH, Abtl. 7;[54.3301544, 9.8288452];2303;[54.34589439636767, 9.848483899937056]
Rendsburg-EckernfÃÂÃÂ¶rde;Bovenau;REpower MM 100;;REpower;100.0;100.0;104,8 dB(A);2000;kW Nennleist. Rotor.;32556259;6022738;25.07.2014 00:00;29.05.2015 00:00;in Betrieb;58026180687;1;13.07.2021;LLUR SH, Abtl. 7;[54.3301544, 9.8288452];2303;[54.34935937570116, 9.865540640067513]
Rendsburg-EckernfÃÂÃÂ¶rde;Bovenau;REpower MM 100;;REpower;100.0;100.0;104,8 dB(A);2000;kW Nennleist. Rotor.;32556033;6022498;25.07.2014 00:00;28.05.2015 00:00;in Betrieb;58026180687;2;13.07.2021;LLUR SH, Abtl. 7;[54.3301544, 9.8288452];2303;[54.34722752749287, 9.862018945046257]
Rendsburg-EckernfÃÂÃÂ¶rde;Bovenau;REpower MM 100;;REpower;100.0;100.0;104,8 dB(A);2000;kW Nennleist. Rotor.;32555825;6022249;25.07.2014 00:00;07.05.2015 00:00;in Betrieb;58026180687;3;13.07.2021;LLUR SH, Abtl. 7;[54.3301544, 9.8288452];2303;[54.34501272713712, 9.85877279411535]
Nordfriesland;BosbÃÂÃÂ¼ll;REpower MM 70;REpower MD 70;REpower;65.0;70.0;102;2000;kW Nennleist. Rotor.;32490854;6074174;14.01.2003 00:00;14.01.2003 00:00;in Betrieb;54016048526;1;13.07.2021;LLUR SH, Abtl. 7;[54.8233444, 8.8612675];2907;[54.814636894265256, 8.85767876345505]
Nordfriesland;Norstedt;Repower MM 70;Repower MM 70;REpower;65.0;70.0;103;1800;kW Nennleist. Rotor.;32509899;6051455;01.07.2002 00:00;01.07.2002 00:00;in Betrieb;54092271652;1;13.07.2021;LLUR SH, Abtl. 7;[54.5882234, 9.1272946];4919;[54.610451089126784, 9.15326671323407]
Nordfriesland;Norstedt;Repower MM 70;Repower MM 70;REpower;65.0;70.0;103;1800;kW Nennleist. Rotor.;32509448;6051190;01.07.2002 00:00;01.07.2002 00:00;in Betrieb;54092271652;2;13.07.2021;LLUR SH, Abtl. 7;[54.5882234, 9.1272946];4919;[54.60807817844477, 9.146275344123882]
Nordfriesland;Norstedt;Repower MM 70;Repower MM 70;REpower;65.0;70.0;103;1800;kW Nennleist. Rotor.;32509923;6051109;01.07.2002 00:00;01.07.2002 00:00;in Betrieb;54092271652;3;13.07.2021;LLUR SH, Abtl. 7;[54.5882234, 9.1272946];4919;[54.60734112588601, 9.153626595160214]
Nordfriesland;Norstedt;Repower MM 70;Repower MM 70;REpower;65.0;70.0;103;1800;kW Nennleist. Rotor.;32509619;6050840;01.07.2002 00:00;01.07.2002 00:00;in Betrieb;54092271652;4;13.07.2021;LLUR SH, Abtl. 7;[54.5882234, 9.1272946];4919;[54.604929509002304, 9.148911301175334]
Nordfriesland;Rantrum;REpower MM 70;Repower MM 70;REpower;65.0;70.0;105;2000;kW Nennleist. Rotor.;32510338;6034692;18.12.2003 00:00;15.04.2004 00:00;in Betrieb;54106333668;1;13.07.2021;LLUR SH, Abtl. 7;[54.4410666, 9.1262452];4919;[54.45979187863911, 9.159475368600535]
Nordfriesland;Rantrum;REpower MM 70;Repower MM 70;REpower;65.0;70.0;105;2000;kW Nennleist. Rotor.;32510699;6035157;01.01.2004 00:00;01.01.2004 00:00;in Betrieb;54106333669;1;13.07.2021;LLUR SH, Abtl. 7;[54.4410666, 9.1262452];4919;[54.46396344417873, 9.165060993167282]
Nordfriesland;Rantrum;REpower MM 70;Repower MM 70;REpower;65.0;70.0;105;2000;kW Nennleist. Rotor.;32510476;6035125;15.04.2004 00:00;15.04.2004 00:00;in Betrieb;54106333670;1;13.07.2021;LLUR SH, Abtl. 7;[54.4410666, 9.1262452];4919;[54.46368050360075, 9.161619497545848]
Nordfriesland;Vollstedt;Repower MM 70;Repower MM 70;REpower;65.0;70.0;101;2000;kW Nennleist. Rotor.;32503477;6053255;25.07.2003 00:00;25.07.2003 00:00;in Betrieb;54146334437;2;13.07.2021;LLUR SH, Abtl. 7;[54.6237779, 9.0420991];2907;[54.62671269857235, 9.053856017362184]
Nordfriesland;BosbÃÂÃÂ¼ll;REpower MM 70/2 MW;Repower MM 70;REpower;65.0;70.0;103;2000;kW Nennleist. Rotor.;32490411;6074386;16.05.2002 00:00;16.05.2002 00:00;in Betrieb;54016048525;2;13.07.2021;LLUR SH, Abtl. 7;[54.8233444, 8.8612675];2907;[54.816533789438196, 8.85077822777358]
Dithmarschen;Hemme;REpower MM 82;REpower MM 82;REpower;59.0;82.0;104.7;2000;kW Nennleist. Rotor.;32500098;6015971;22.09.2005 00:00;16.12.2008 00:00;in Betrieb;51047499882;1;13.07.2021;LLUR SH, Abtl. 7;[54.2817377, 9.0097766];788;[54.29164484545079, 9.001505595749174]
Dithmarschen;Neufelderkoog;Repower MM 82;REpower MM 82;REpower;59.0;82.0;104.4;2000;kW Nennleist. Rotor.;32497257;5974077;09.03.2011 00:00;10.12.2011 00:00;in Betrieb;51077000004;1;13.07.2021;LLUR SH, Abtl. 7;[53.9073775, 8.9772693];1200;[53.91510429591946, 8.958238711943798]
Nordfriesland;BosbÃÂÃÂ¼ll;REpower MM 82;REpower MM 82;REpower;59.0;82.0;104.5;2000;kW Nennleist. Rotor.;32490017;6074141;24.01.2007 00:00;12.06.2007 00:00;in Betrieb;54016048478;2;13.07.2021;LLUR SH, Abtl. 7;[54.8233444, 8.8612675];2907;[54.81432436523559, 8.844655365123131]
Nordfriesland;BosbÃÂÃÂ¼ll;REpower MM 82;REpower MM 82;REpower;59.0;82.0;103.1;2000;kW Nennleist. Rotor.;32490130;6074431;22.01.2007 00:00;18.06.2007 00:00;in Betrieb;54016048478;3;13.07.2021;LLUR SH, Abtl. 7;[54.8233444, 8.8612675];2907;[54.81693273516353, 8.846403854492593]
Nordfriesland;BosbÃÂÃÂ¼ll;REpower MM 82;REpower MM 82;REpower;59.0;82.0;105,0/101,4;2000;kW Nennleist. Rotor.;32490567;6074206;15.12.2006 00:00;15.02.2007 00:00;in Betrieb;54016048530;1;13.07.2021;LLUR SH, Abtl. 7;[54.8233444, 8.8612675];2907;[54.814919149400176, 8.853211719498638]
Nordfriesland;Friedrich-Wilhelm-LÃÂÃÂ¼bke-Koog;Repower MM 82;REpower MM 82;REpower;59.0;82.0;102.3;2000;kW Nennleist. Rotor.;32475028;6077933;10.04.2006 00:00;24.02.2006 00:00;in Betrieb;54034303050;1;13.07.2021;LLUR SH, Abtl. 7;[54.8630124, 8.6295679];2907;[54.84787848687239, 8.611089551067714]
Nordfriesland;Friedrich-Wilhelm-LÃÂÃÂ¼bke-Koog;Repower MM 82;REpower MM 82;REpower;59.0;82.0;105;2000;kW Nennleist. Rotor.;32475002;6077664;10.04.2006 00:00;30.01.2006 00:00;in Betrieb;54034303050;2;13.07.2021;LLUR SH, Abtl. 7;[54.8630124, 8.6295679];2907;[54.84545983656116, 8.610707913715151]
Nordfriesland;Friedrich-Wilhelm-LÃÂÃÂ¼bke-Koog;Repower MM 82;REpower MM 82;REpower;59.0;82.0;105;2000;kW Nennleist. Rotor.;32474976;6077396;10.04.2006 00:00;02.02.2006 00:00;in Betrieb;54034303050;3;13.07.2021;LLUR SH, Abtl. 7;[54.8630124, 8.6295679];2907;[54.84305017060307, 8.610326234738649]
Nordfriesland;Friedrich-Wilhelm-LÃÂÃÂ¼bke-Koog;Repower MM 82;REpower MM 82;REpower;59.0;82.0;101.9;2000;kW Nennleist. Rotor.;32475722;6076453;10.04.2006 00:00;19.01.2006 00:00;in Betrieb;54034303050;4;13.07.2021;LLUR SH, Abtl. 7;[54.8630124, 8.6295679];2907;[54.83461265500938, 8.622021858068935]
Nordfriesland;Friedrich-Wilhelm-LÃÂÃÂ¼bke-Koog;Repower MM 82;REpower MM 82;REpower;59.0;82.0;104;2000;kW Nennleist. Rotor.;32475938;6076229;10.04.2006 00:00;29.12.2005 00:00;in Betrieb;54034303050;5;13.07.2021;LLUR SH, Abtl. 7;[54.8630124, 8.6295679];2907;[54.8326101059581, 8.625403266787513]
Nordfriesland;Friedrich-Wilhelm-LÃÂÃÂ¼bke-Koog;REpower MM 82;REpower MM 82;REpower;59.0;82.0;105;2000;kW Nennleist. Rotor.;32476706;6075674;05.03.2008 00:00;10.02.2009 00:00;in Betrieb;54034303055;4;13.07.2021;LLUR SH, Abtl. 7;[54.8630124, 8.6295679];2907;[54.82765889993983, 8.63740390193819]
Nordfriesland;KlixbÃÂÃÂ¼ll;Repower MM 82;REpower MM 82;REpower;59.0;41.0;105,5/105,0;2300;kW Nennleist. Rotor.;32490195;6073860;19.12.2007 00:00;30.01.2009 00:00;in Betrieb;54068321929;4;13.07.2021;LLUR SH, Abtl. 7;[54.8020784, 8.8900168];2907;[54.81180262459527, 8.847434713079583]
Nordfriesland;Norstedt;REpower MM 82;REpower MM 82;REpower;80.0;82.0;105;2000;kW Nennleist. Rotor.;32509537;6051563;08.07.2003 00:00;08.07.2003 00:00;in Betrieb;54092271654;1;13.07.2021;LLUR SH, Abtl. 7;[54.5882234, 9.1272946];4919;[54.61142864695083, 9.147665383486547]
Nordfriesland;Norstedt;REpower MM 82;REpower MM 82;REpower;80.0;82.0;105;2000;kW Nennleist. Rotor.;32509153;6051585;08.07.2003 00:00;08.07.2003 00:00;in Betrieb;54092271654;2;13.07.2021;LLUR SH, Abtl. 7;[54.5882234, 9.1272946];4919;[54.61163346522856, 9.141720457433046]
Nordfriesland;Oldersbek;REpower MM 82;REpower MM 82;REpower;59.0;82.0;105,5 / 103,7;2050;kW Nennleist. Rotor.;32510766;6034303;05.06.2012 00:00;06.06.2013 00:00;in Betrieb;54096105897;2;13.07.2021;LLUR SH, Abtl. 7;[54.4460862, 9.1672919];4919;[54.45628696875833, 9.166063571663802]
Nordfriesland;Olderup;REpower MM 82;REpower MM 82;REpower;59.0;82.0;HZ /dB(A) | 63/81,6 | 125/88,1 | 250/93,6 | 500/94,6 | 1000/91,2 | 2000/87,3 | 4000/79,2 | 8000/62 | SLP=99,0 dB(A)	gemessen;2000;kW Nennleist. Rotor.;32507052;6042726;27.04.2011 00:00;30.09.2011 00:00;in Betrieb;54097327553;1;13.07.2021;LLUR SH, Abtl. 7;[54.538708, 9.1101719];4919;[54.5320509530486, 9.10897711462026]
Nordfriesland;Olderup;REpower MM 82;REpower MM 82;REpower;59.0;82.0;105,0/104,6 dB(A);2000;kW Nennleist. Rotor.;32506370;6042702;30.09.2013 00:00;03.07.2014 00:00;in Betrieb;54097327557;1;13.07.2021;LLUR SH, Abtl. 7;[54.538708, 9.1101719];4919;[54.53184429798969, 9.098437420399673]
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;59.0;82.0;105;2000;kW Nennleist. Rotor.;32494078;6053011;10.08.2009 00:00;28.12.2009 00:00;in Betrieb;54108332244;1;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;[54.62449711589659, 8.908277816172165]
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;65.0;70.0;105;2000;kW Nennleist. Rotor.;32494178;6052788;27.10.2003 00:00;27.10.2003 00:00;in Betrieb;54108332244;2;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;[54.622494184443646, 8.909831083953625]
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;65.0;70.0;105;2000;kW Nennleist. Rotor.;32494208;6052570;27.10.2003 00:00;27.10.2003 00:00;in Betrieb;54108332244;3;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;[54.6205353690749, 8.910300021631434]
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;59.0;82.0;101.5;2000;kW Nennleist. Rotor.;32491591;6054809;18.05.2009 00:00;21.09.2009 00:00;in Betrieb;54108332266;4;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;[54.64062034421777, 8.86970666926186]
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;59.0;82.0;105;2000;kW Nennleist. Rotor.;32491886;6054588;18.05.2009 00:00;10.09.2009 00:00;in Betrieb;54108332266;5;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;[54.63863906170162, 8.874283664556009]
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;59.0;82.0;103;2000;kW Nennleist. Rotor.;32493433;6053852;18.05.2009 00:00;28.08.2009 00:00;in Betrieb;54108332266;6;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;[54.63204717194539, 8.898268969330948]
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;59.0;82.0;101.5;2000;kW Nennleist. Rotor.;32493155;6053604;18.05.2009 00:00;27.08.2009 00:00;in Betrieb;54108332266;7;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;[54.62981471297038, 8.893968207732458]
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;59.0;82.0;103;2000;kW Nennleist. Rotor.;32493855;6052554;18.05.2009 00:00;12.10.2009 00:00;in Betrieb;54108332266;8;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;[54.62038740464548, 8.904833498556844]
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;59.0;82.0;105;2000;kW Nennleist. Rotor.;32495503;6051595;18.05.2009 00:00;05.10.2009 00:00;in Betrieb;54108332266;9;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;[54.61178625177933, 8.930370466274795]
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;59.0;82.0;105;2000;kW Nennleist. Rotor.;32494399;6050241;18.05.2009 00:00;30.09.2009 00:00;in Betrieb;54108332266;10;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;[54.599606819025105, 8.913302504412341]
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;59.0;82.0;103;2000;kW Nennleist. Rotor.;32495632;6050686;18.05.2009 00:00;12.10.2009 00:00;in Betrieb;54108332266;12;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;[54.60361820104036, 8.932381383753134]
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;59.0;82.0;105;2000;kW Nennleist. Rotor.;32497433;6049271;18.05.2009 00:00;14.10.2009 00:00;in Betrieb;54108332266;13;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;[54.59091392936049, 8.960274048029632]
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;59.0;82.0;105;2000;kW Nennleist. Rotor.;32497423;6046988;18.05.2009 00:00;12.10.2009 00:00;in Betrieb;54108332266;14;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;[54.57039645624721, 8.960139322510804]
Nordfriesland;ReuÃÂÃÂ¸enkÃÂÃÂ¶ge;REpower MM 82;REpower MM 82;REpower;59.0;82.0;104.2;2000;kW Nennleist. Rotor.;32494484;6051411;09.08.2010 00:00;26.03.2010 00:00;in Betrieb;54108332266;18;13.07.2021;LLUR SH, Abtl. 7;[54.6054055, 8.9194551];4919;[54.61012254448693, 8.91459620636661]
Nordfriesland;Schwesing;REpower MM 82;REpower MM 82;REpower;60.0;82.0;105;2000;kW Nennleist. Rotor.;32506881;6040820;05.04.2004 00:00;29.06.2004 00:00;in Betrieb;54118332732;1;13.07.2021;LLUR SH, Abtl. 7;[54.4952172, 9.1347516];4919;[54.514923860753164, 9.106290097893682]
Nordfriesland;SÃÂÃÂ¶nnebÃÂÃÂ¼ll;REpower MM 82;REpower MM 82;REpower;59.0;82.0;105,0/99,5 dB(A);2000;kW Nennleist. Rotor.;32499886;6054547;19.06.2006 00:00;30.09.2006 00:00;in Betrieb;54121121707;1;13.07.2021;LLUR SH, Abtl. 7;[54.6279407, 8.9962637];2907;[54.63833582450022, 8.998233725436133]
Nordfriesland;SÃÂÃÂ¶nnebÃÂÃÂ¼ll;REpower MM 82;REpower MM 82;REpower;60.0;80.0;105,0/99,5 dB(A);2000;kW Nennleist. Rotor.;32500219;6054514;18.11.2005 00:00;30.06.2009 00:00;in Betrieb;54121121707;2;13.07.2021;LLUR SH, Abtl. 7;[54.6279407, 8.9962637];2907;[54.6380392201539, 9.003393081703802]
Nordfriesland;SÃÂÃÂ¶nnebÃÂÃÂ¼ll;REpower MM 82;REpower MM 82;REpower;60.0;80.0;105,0/99,5 dB(A);2000;kW Nennleist. Rotor.;32500580;6054298;18.11.2005 00:00;30.06.2009 00:00;in Betrieb;54121121707;3;13.07.2021;LLUR SH, Abtl. 7;[54.6279407, 8.9962637];2907;[54.6360977505124, 9.008985815709133]
Nordfriesland;Struckum;Repower MM 82;REpower MM 82;REpower;59.0;82.0;105;2000;kW Nennleist. Rotor.;32498287;6048977;13.07.2009 00:00;29.09.2009 00:00;in Betrieb;54128330676;1;13.07.2021;LLUR SH, Abtl. 7;[54.5873768, 8.9938008];4919;[54.58827535757959, 8.973491952952823]
Nordfriesland;Struckum;Repower MM 82;REpower MM 82;REpower;59.0;82.0;105;2000;kW Nennleist. Rotor.;32498364;6048658;13.07.2009 00:00;29.09.2009 00:00;in Betrieb;54128330676;2;13.07.2021;LLUR SH, Abtl. 7;[54.5873768, 8.9938008];4919;[54.58540874803601, 8.974685277121704]
