Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
1975;Hamburg-Fuhlsbüttel;F;19.06.2004-13:00;19.06.2004-13:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;26.06.2004-14:00;26.06.2004-14:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;30.06.2004-13:00;30.06.2004-13:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;10.10.2004-11:00;10.10.2004-11:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;05.11.2004-00:00;05.11.2004-00:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;16.11.2004-12:00;16.11.2004-12:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;21.11.2004-06:00;21.11.2004-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;22.12.2004-11:00;22.12.2004-13:00;3;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;01.01.2005-17:00;01.01.2005-17:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;25.01.2005-08:00;25.01.2005-08:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;08.02.2005-09:00;08.02.2005-10:00;2;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;27.02.2005-12:00;27.02.2005-12:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;15.03.2005-00:00;15.03.2005-00:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;03.04.2005-00:00;03.04.2005-00:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;18.05.2005-00:00;18.05.2005-00:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;11.06.2005-00:00;11.06.2005-00:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;16.06.2005-12:00;16.06.2005-13:00;2;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;18.06.2005-15:00;18.06.2005-15:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;04.07.2005-21:00;04.07.2005-21:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;13.07.2005-06:00;13.07.2005-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;22.07.2005-00:00;22.07.2005-00:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;31.07.2005-18:00;31.07.2005-18:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;23.09.2005-09:00;23.09.2005-10:00;2;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;27.09.2005-19:00;27.09.2005-19:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;30.09.2005-00:00;30.09.2005-00:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;08.10.2005-00:00;08.10.2005-00:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;25.10.2005-09:00;25.10.2005-09:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;11.11.2005-12:00;11.11.2005-12:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;25.11.2005-06:00;25.11.2005-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;08.12.2005-00:00;08.12.2005-00:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;10.12.2005-06:00;10.12.2005-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;12.12.2005-12:00;12.12.2005-12:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;22.12.2005-06:00;22.12.2005-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;31.12.2005-06:00;31.12.2005-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;01.01.2006-18:00;01.01.2006-18:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;01.01.2006-21:00;01.01.2006-21:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;08.02.2006-02:00;08.02.2006-03:00;2;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;11.02.2006-00:00;11.02.2006-00:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;15.02.2006-06:00;15.02.2006-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;27.02.2006-04:00;27.02.2006-04:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;05.03.2006-21:00;05.03.2006-21:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;06.03.2006-06:00;06.03.2006-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;10.03.2006-21:00;10.03.2006-21:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;18.03.2006-05:00;18.03.2006-05:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;31.03.2006-12:00;31.03.2006-12:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;06.04.2006-18:00;06.04.2006-18:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;11.04.2006-21:00;11.04.2006-21:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;14.04.2006-06:00;14.04.2006-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;02.05.2006-09:00;02.05.2006-09:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;02.05.2006-12:00;02.05.2006-12:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;05.05.2006-08:00;05.05.2006-10:00;3;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;11.05.2006-18:00;11.05.2006-18:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;26.05.2006-06:00;26.05.2006-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;28.05.2006-06:00;28.05.2006-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;01.06.2006-12:00;01.06.2006-12:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;03.06.2006-18:00;03.06.2006-18:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;21.06.2006-15:00;21.06.2006-15:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;21.06.2006-18:00;21.06.2006-18:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;01.07.2006-00:00;01.07.2006-00:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;18.07.2006-23:00;18.07.2006-23:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;09.08.2006-12:00;09.08.2006-12:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;12.08.2006-12:00;12.08.2006-12:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;26.09.2006-03:00;26.09.2006-03:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;17.10.2006-08:00;17.10.2006-08:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;10.01.2007-18:00;10.01.2007-18:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;12.03.2007-11:00;12.03.2007-12:00;2;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;11.04.2007-18:00;11.04.2007-18:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;21.04.2007-18:00;21.04.2007-18:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;24.04.2007-12:00;24.04.2007-12:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;02.05.2007-06:00;02.05.2007-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;23.05.2007-11:00;23.05.2007-12:00;2;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;24.05.2007-00:00;24.05.2007-00:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;01.06.2007-12:00;01.06.2007-12:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;01.06.2007-17:00;01.06.2007-23:00;7;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;03.06.2007-06:00;03.06.2007-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;19.06.2007-11:00;19.06.2007-11:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;20.06.2007-09:00;20.06.2007-09:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;20.06.2007-11:00;20.06.2007-11:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;20.06.2007-14:00;20.06.2007-14:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;25.06.2007-15:00;25.06.2007-15:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;08.01.2008-11:00;08.01.2008-12:00;2;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;28.04.2008-00:00;02.05.2008-06:00;103;;eor;                                                                                                                                  
1975;Hamburg-Fuhlsbüttel;F;03.06.2008-08:00;03.06.2008-14:00;7;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;29.09.2015-01:00;29.09.2015-05:00;5;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;18.10.2015-13:00;19.10.2015-08:00;20;;eor;                                                                                                                                   
1975;Hamburg-Fuhlsbüttel;F;12.09.2017-07:00;12.09.2017-09:00;3;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;26.02.2018-12:00;27.02.2018-08:00;21;;eor;                                                                                                                                   
1975;Hamburg-Fuhlsbüttel;F;27.02.2018-11:00;27.02.2018-11:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;03.06.2018-09:00;03.06.2018-09:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;05.06.2018-15:00;06.06.2018-07:00;17;;eor;                                                                                                                                   
1975;Hamburg-Fuhlsbüttel;F;20.06.2018-15:00;20.06.2018-20:00;6;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;21.06.2018-00:00;21.06.2018-07:00;8;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;22.06.2018-17:00;25.06.2018-07:00;63;;eor;                                                                                                                                   
1975;Hamburg-Fuhlsbüttel;F;28.06.2018-07:00;28.06.2018-07:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;F;28.06.2018-09:00;28.06.2018-12:00;4;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;01.08.1994-13:00;01.08.1994-17:00;5;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;13.09.1998-22:00;13.09.1998-22:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;15.09.1998-02:00;15.09.1998-02:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;10.01.1999-07:00;10.01.1999-07:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;12.01.1999-00:00;12.01.1999-02:00;3;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;29.07.2001-00:00;29.07.2001-00:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;19.12.2001-11:00;19.12.2001-20:00;10;;eor;                                                                                                                                   
1975;Hamburg-Fuhlsbüttel;D;27.03.2002-11:00;27.03.2002-11:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;10.04.2002-12:00;10.04.2002-17:00;6;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;24.04.2002-11:00;24.04.2002-11:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;26.06.2002-10:00;26.06.2002-12:00;3;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;16.09.2003-06:00;16.09.2003-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;03.02.2004-11:00;03.02.2004-11:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;25.02.2004-18:00;25.02.2004-18:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;03.03.2004-08:00;03.03.2004-08:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;04.03.2004-07:00;04.03.2004-07:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;21.03.2004-06:00;21.03.2004-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;19.06.2004-13:00;19.06.2004-13:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;26.06.2004-14:00;26.06.2004-14:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;30.06.2004-13:00;30.06.2004-13:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;10.10.2004-11:00;10.10.2004-11:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;15.10.2004-01:00;15.10.2004-11:00;11;;eor;                                                                                                                                   
1975;Hamburg-Fuhlsbüttel;D;05.11.2004-00:00;05.11.2004-00:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;16.11.2004-12:00;16.11.2004-12:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;21.11.2004-06:00;21.11.2004-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;22.12.2004-11:00;22.12.2004-13:00;3;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;01.01.2005-17:00;01.01.2005-17:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;25.01.2005-08:00;25.01.2005-08:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;02.02.2005-01:00;02.02.2005-10:00;10;;eor;                                                                                                                                   
1975;Hamburg-Fuhlsbüttel;D;08.02.2005-09:00;08.02.2005-10:00;2;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;27.02.2005-12:00;27.02.2005-12:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;15.03.2005-00:00;15.03.2005-00:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;03.04.2005-00:00;03.04.2005-00:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;18.05.2005-00:00;18.05.2005-00:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;11.06.2005-00:00;11.06.2005-00:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;16.06.2005-12:00;16.06.2005-13:00;2;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;18.06.2005-15:00;18.06.2005-15:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;04.07.2005-21:00;04.07.2005-21:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;13.07.2005-06:00;13.07.2005-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;22.07.2005-00:00;22.07.2005-00:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;31.07.2005-18:00;31.07.2005-18:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;23.09.2005-09:00;23.09.2005-10:00;2;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;27.09.2005-19:00;27.09.2005-19:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;30.09.2005-00:00;30.09.2005-00:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;08.10.2005-00:00;08.10.2005-00:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;25.10.2005-09:00;25.10.2005-09:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;11.11.2005-12:00;11.11.2005-12:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;25.11.2005-06:00;25.11.2005-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;08.12.2005-00:00;08.12.2005-00:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;10.12.2005-06:00;10.12.2005-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;12.12.2005-12:00;12.12.2005-12:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;22.12.2005-06:00;22.12.2005-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;31.12.2005-06:00;31.12.2005-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;01.01.2006-18:00;01.01.2006-18:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;01.01.2006-21:00;01.01.2006-21:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;08.02.2006-02:00;08.02.2006-03:00;2;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;11.02.2006-00:00;11.02.2006-00:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;15.02.2006-06:00;15.02.2006-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;27.02.2006-04:00;27.02.2006-04:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;05.03.2006-21:00;05.03.2006-21:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;06.03.2006-06:00;06.03.2006-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;10.03.2006-21:00;10.03.2006-21:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;18.03.2006-05:00;18.03.2006-05:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;31.03.2006-12:00;31.03.2006-12:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;06.04.2006-18:00;06.04.2006-18:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;11.04.2006-21:00;11.04.2006-21:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;14.04.2006-06:00;14.04.2006-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;02.05.2006-09:00;02.05.2006-09:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;02.05.2006-12:00;02.05.2006-12:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;05.05.2006-08:00;05.05.2006-10:00;3;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;11.05.2006-18:00;11.05.2006-18:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;26.05.2006-06:00;26.05.2006-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;28.05.2006-06:00;28.05.2006-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;01.06.2006-12:00;01.06.2006-12:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;03.06.2006-18:00;03.06.2006-18:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;21.06.2006-15:00;21.06.2006-15:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;21.06.2006-18:00;21.06.2006-18:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;01.07.2006-00:00;01.07.2006-00:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;18.07.2006-23:00;18.07.2006-23:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;09.08.2006-12:00;09.08.2006-12:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;12.08.2006-12:00;12.08.2006-12:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;26.09.2006-03:00;26.09.2006-03:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;17.10.2006-08:00;17.10.2006-08:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;17.10.2006-14:00;17.10.2006-14:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;10.01.2007-18:00;10.01.2007-18:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;12.03.2007-11:00;12.03.2007-12:00;2;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;11.04.2007-18:00;11.04.2007-18:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;21.04.2007-18:00;21.04.2007-18:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;24.04.2007-12:00;24.04.2007-12:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;02.05.2007-06:00;02.05.2007-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;23.05.2007-11:00;23.05.2007-12:00;2;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;24.05.2007-00:00;24.05.2007-00:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;01.06.2007-12:00;01.06.2007-12:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;01.06.2007-17:00;01.06.2007-23:00;7;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;03.06.2007-06:00;03.06.2007-06:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;19.06.2007-11:00;19.06.2007-11:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;20.06.2007-09:00;20.06.2007-09:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;20.06.2007-11:00;20.06.2007-11:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;20.06.2007-14:00;20.06.2007-14:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;25.06.2007-15:00;25.06.2007-15:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;08.01.2008-11:00;08.01.2008-11:00;1;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;28.04.2008-00:00;02.05.2008-06:00;103;;eor;                                                                                                                                  
1975;Hamburg-Fuhlsbüttel;D;03.06.2008-08:00;03.06.2008-14:00;7;;eor;                                                                                                                                    
1975;Hamburg-Fuhlsbüttel;D;05.06.2018-15:00;06.06.2018-07:00;17;;eor;                                                                                                                                   
generiert: 30.03.2021 --  Deutscher Wetterdienst  --                                                                                                                                                    
