Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
2907;Leck;D;07.05.2006-07:00;07.05.2006-07:00;1;;eor;                                                                                                                                                   
2907;Leck;D;10.05.2006-00:00;10.05.2006-00:00;1;;eor;                                                                                                                                                   
2907;Leck;D;11.05.2006-07:00;11.05.2006-07:00;1;;eor;                                                                                                                                                   
2907;Leck;D;12.05.2006-06:00;12.05.2006-06:00;1;;eor;                                                                                                                                                   
2907;Leck;D;12.05.2006-22:00;12.05.2006-22:00;1;;eor;                                                                                                                                                   
2907;Leck;D;13.05.2006-18:00;13.05.2006-18:00;1;;eor;                                                                                                                                                   
2907;Leck;D;14.05.2006-04:00;14.05.2006-05:00;2;;eor;                                                                                                                                                   
2907;Leck;D;14.05.2006-07:00;14.05.2006-08:00;2;;eor;                                                                                                                                                   
2907;Leck;D;16.05.2006-04:00;16.05.2006-04:00;1;;eor;                                                                                                                                                   
2907;Leck;D;16.05.2006-16:00;16.05.2006-17:00;2;;eor;                                                                                                                                                   
2907;Leck;D;19.05.2006-03:00;19.05.2006-03:00;1;;eor;                                                                                                                                                   
2907;Leck;D;19.05.2006-18:00;19.05.2006-19:00;2;;eor;                                                                                                                                                   
2907;Leck;D;20.05.2006-10:00;20.05.2006-11:00;2;;eor;                                                                                                                                                   
2907;Leck;D;20.05.2006-14:00;20.05.2006-14:00;1;;eor;                                                                                                                                                   
2907;Leck;D;21.05.2006-08:00;21.05.2006-09:00;2;;eor;                                                                                                                                                   
2907;Leck;D;21.05.2006-14:00;21.05.2006-15:00;2;;eor;                                                                                                                                                   
2907;Leck;D;24.05.2006-13:00;24.05.2006-13:00;1;;eor;                                                                                                                                                   
2907;Leck;D;27.05.2006-06:00;27.05.2006-06:00;1;;eor;                                                                                                                                                   
2907;Leck;D;28.05.2006-18:00;28.05.2006-19:00;2;;eor;                                                                                                                                                   
2907;Leck;D;05.06.2006-04:00;05.06.2006-05:00;2;;eor;                                                                                                                                                   
2907;Leck;D;06.06.2006-06:00;06.06.2006-06:00;1;;eor;                                                                                                                                                   
2907;Leck;D;06.06.2006-21:00;06.06.2006-21:00;1;;eor;                                                                                                                                                   
2907;Leck;D;07.06.2006-06:00;07.06.2006-06:00;1;;eor;                                                                                                                                                   
2907;Leck;D;08.06.2006-13:00;08.06.2006-14:00;2;;eor;                                                                                                                                                   
2907;Leck;D;09.06.2006-12:00;09.06.2006-12:00;1;;eor;                                                                                                                                                   
2907;Leck;D;09.06.2006-21:00;09.06.2006-21:00;1;;eor;                                                                                                                                                   
2907;Leck;D;11.06.2006-13:00;11.06.2006-14:00;2;;eor;                                                                                                                                                   
2907;Leck;D;14.06.2006-09:00;14.06.2006-10:00;2;;eor;                                                                                                                                                   
2907;Leck;D;14.06.2006-18:00;14.06.2006-18:00;1;;eor;                                                                                                                                                   
2907;Leck;D;15.06.2006-02:00;15.06.2006-03:00;2;;eor;                                                                                                                                                   
2907;Leck;D;15.06.2006-11:00;15.06.2006-12:00;2;;eor;                                                                                                                                                   
2907;Leck;D;16.06.2006-09:00;16.06.2006-09:00;1;;eor;                                                                                                                                                   
2907;Leck;D;17.06.2006-18:00;17.06.2006-18:00;1;;eor;                                                                                                                                                   
2907;Leck;D;17.06.2006-20:00;17.06.2006-21:00;2;;eor;                                                                                                                                                   
2907;Leck;D;18.06.2006-11:00;18.06.2006-11:00;1;;eor;                                                                                                                                                   
2907;Leck;D;18.06.2006-23:00;19.06.2006-00:00;2;;eor;                                                                                                                                                   
2907;Leck;D;20.06.2006-03:00;20.06.2006-03:00;1;;eor;                                                                                                                                                   
2907;Leck;D;20.06.2006-11:00;20.06.2006-11:00;1;;eor;                                                                                                                                                   
2907;Leck;D;20.06.2006-16:00;20.06.2006-16:00;1;;eor;                                                                                                                                                   
2907;Leck;D;22.06.2006-07:00;22.06.2006-07:00;1;;eor;                                                                                                                                                   
2907;Leck;D;22.06.2006-17:00;22.06.2006-17:00;1;;eor;                                                                                                                                                   
2907;Leck;D;22.06.2006-23:00;22.06.2006-23:00;1;;eor;                                                                                                                                                   
2907;Leck;D;23.06.2006-22:00;23.06.2006-22:00;1;;eor;                                                                                                                                                   
2907;Leck;D;24.06.2006-00:00;24.06.2006-00:00;1;;eor;                                                                                                                                                   
2907;Leck;D;24.06.2006-04:00;24.06.2006-04:00;1;;eor;                                                                                                                                                   
2907;Leck;D;24.06.2006-07:00;24.06.2006-08:00;2;;eor;                                                                                                                                                   
2907;Leck;D;25.06.2006-11:00;25.06.2006-11:00;1;;eor;                                                                                                                                                   
2907;Leck;D;25.06.2006-13:00;25.06.2006-13:00;1;;eor;                                                                                                                                                   
2907;Leck;D;25.06.2006-15:00;25.06.2006-15:00;1;;eor;                                                                                                                                                   
2907;Leck;D;26.06.2006-10:00;26.06.2006-10:00;1;;eor;                                                                                                                                                   
2907;Leck;D;27.06.2006-02:00;27.06.2006-02:00;1;;eor;                                                                                                                                                   
2907;Leck;D;28.06.2006-16:00;28.06.2006-16:00;1;;eor;                                                                                                                                                   
2907;Leck;D;29.06.2006-04:00;29.06.2006-04:00;1;;eor;                                                                                                                                                   
2907;Leck;D;29.06.2006-16:00;29.06.2006-16:00;1;;eor;                                                                                                                                                   
2907;Leck;D;29.06.2006-20:00;29.06.2006-20:00;1;;eor;                                                                                                                                                   
2907;Leck;D;30.06.2006-22:00;30.06.2006-22:00;1;;eor;                                                                                                                                                   
2907;Leck;D;01.07.2006-00:00;01.07.2006-00:00;1;;eor;                                                                                                                                                   
2907;Leck;D;01.07.2006-20:00;01.07.2006-20:00;1;;eor;                                                                                                                                                   
2907;Leck;D;02.07.2006-08:00;02.07.2006-08:00;1;;eor;                                                                                                                                                   
2907;Leck;D;02.07.2006-15:00;02.07.2006-15:00;1;;eor;                                                                                                                                                   
2907;Leck;D;03.07.2006-08:00;03.07.2006-08:00;1;;eor;                                                                                                                                                   
2907;Leck;D;03.07.2006-14:00;03.07.2006-14:00;1;;eor;                                                                                                                                                   
2907;Leck;D;04.07.2006-04:00;04.07.2006-04:00;1;;eor;                                                                                                                                                   
2907;Leck;D;04.07.2006-09:00;04.07.2006-09:00;1;;eor;                                                                                                                                                   
2907;Leck;D;05.07.2006-05:00;05.07.2006-05:00;1;;eor;                                                                                                                                                   
2907;Leck;D;06.07.2006-02:00;06.07.2006-03:00;2;;eor;                                                                                                                                                   
2907;Leck;D;07.07.2006-11:00;07.07.2006-11:00;1;;eor;                                                                                                                                                   
2907;Leck;D;11.07.2006-22:00;12.07.2006-05:00;8;;eor;                                                                                                                                                   
2907;Leck;D;12.07.2006-07:00;12.07.2006-23:00;17;;eor;                                                                                                                                                  
2907;Leck;D;05.09.2006-14:00;05.09.2006-14:00;1;;eor;                                                                                                                                                   
2907;Leck;D;25.10.2006-09:00;25.10.2006-09:00;1;;eor;                                                                                                                                                   
2907;Leck;D;25.10.2006-11:00;25.10.2006-11:00;1;;eor;                                                                                                                                                   
2907;Leck;D;17.11.2006-12:00;17.11.2006-12:00;1;;eor;                                                                                                                                                   
2907;Leck;D;19.12.2006-14:00;19.12.2006-14:00;1;;eor;                                                                                                                                                   
2907;Leck;D;27.12.2006-11:00;27.12.2006-11:00;1;;eor;                                                                                                                                                   
2907;Leck;D;25.01.2007-23:00;25.01.2007-23:00;1;;eor;                                                                                                                                                   
2907;Leck;D;29.01.2007-14:00;29.01.2007-15:00;2;;eor;                                                                                                                                                   
2907;Leck;D;31.01.2007-08:00;31.01.2007-08:00;1;;eor;                                                                                                                                                   
2907;Leck;D;02.02.2007-20:00;02.02.2007-20:00;1;;eor;                                                                                                                                                   
2907;Leck;D;16.02.2007-13:00;16.02.2007-13:00;1;;eor;                                                                                                                                                   
2907;Leck;D;19.02.2007-19:00;19.02.2007-19:00;1;;eor;                                                                                                                                                   
2907;Leck;D;20.02.2007-16:00;20.02.2007-16:00;1;;eor;                                                                                                                                                   
2907;Leck;D;22.02.2007-13:00;22.02.2007-13:00;1;;eor;                                                                                                                                                   
2907;Leck;D;28.02.2007-03:00;28.02.2007-03:00;1;;eor;                                                                                                                                                   
2907;Leck;D;02.03.2007-21:00;02.03.2007-21:00;1;;eor;                                                                                                                                                   
2907;Leck;D;03.03.2007-11:00;03.03.2007-11:00;1;;eor;                                                                                                                                                   
2907;Leck;D;18.03.2007-16:00;18.03.2007-16:00;1;;eor;                                                                                                                                                   
2907;Leck;D;21.03.2007-09:00;21.03.2007-09:00;1;;eor;                                                                                                                                                   
2907;Leck;D;22.03.2007-09:00;22.03.2007-09:00;1;;eor;                                                                                                                                                   
2907;Leck;D;23.03.2007-09:00;23.03.2007-09:00;1;;eor;                                                                                                                                                   
2907;Leck;D;24.03.2007-19:00;24.03.2007-19:00;1;;eor;                                                                                                                                                   
2907;Leck;D;25.03.2007-14:00;25.03.2007-14:00;1;;eor;                                                                                                                                                   
2907;Leck;D;25.03.2007-23:00;25.03.2007-23:00;1;;eor;                                                                                                                                                   
2907;Leck;D;27.03.2007-15:00;27.03.2007-16:00;2;;eor;                                                                                                                                                   
2907;Leck;D;01.04.2007-12:00;01.04.2007-12:00;1;;eor;                                                                                                                                                   
2907;Leck;D;03.04.2007-21:00;03.04.2007-21:00;1;;eor;                                                                                                                                                   
2907;Leck;D;04.04.2007-08:00;04.04.2007-08:00;1;;eor;                                                                                                                                                   
2907;Leck;D;07.04.2007-03:00;07.04.2007-03:00;1;;eor;                                                                                                                                                   
2907;Leck;D;11.04.2007-13:00;11.04.2007-13:00;1;;eor;                                                                                                                                                   
2907;Leck;D;15.04.2007-06:00;15.04.2007-06:00;1;;eor;                                                                                                                                                   
2907;Leck;D;20.04.2007-17:00;20.04.2007-17:00;1;;eor;                                                                                                                                                   
2907;Leck;D;21.04.2007-06:00;21.04.2007-06:00;1;;eor;                                                                                                                                                   
2907;Leck;D;24.04.2007-14:00;24.04.2007-14:00;1;;eor;                                                                                                                                                   
2907;Leck;D;26.04.2007-12:00;26.04.2007-12:00;1;;eor;                                                                                                                                                   
2907;Leck;D;27.04.2007-03:00;27.04.2007-03:00;1;;eor;                                                                                                                                                   
2907;Leck;D;28.04.2007-06:00;28.04.2007-06:00;1;;eor;                                                                                                                                                   
2907;Leck;D;30.04.2007-03:00;30.04.2007-03:00;1;;eor;                                                                                                                                                   
2907;Leck;D;03.05.2007-00:00;03.05.2007-00:00;1;;eor;                                                                                                                                                   
2907;Leck;D;04.05.2007-03:00;04.05.2007-03:00;1;;eor;                                                                                                                                                   
2907;Leck;D;04.05.2007-11:00;04.05.2007-11:00;1;;eor;                                                                                                                                                   
2907;Leck;D;05.05.2007-18:00;05.05.2007-18:00;1;;eor;                                                                                                                                                   
2907;Leck;D;07.05.2007-23:00;07.05.2007-23:00;1;;eor;                                                                                                                                                   
2907;Leck;D;13.05.2007-11:00;13.05.2007-11:00;1;;eor;                                                                                                                                                   
2907;Leck;D;14.05.2007-03:00;14.05.2007-03:00;1;;eor;                                                                                                                                                   
2907;Leck;D;15.05.2007-22:00;15.05.2007-22:00;1;;eor;                                                                                                                                                   
2907;Leck;D;19.05.2007-00:00;19.05.2007-00:00;1;;eor;                                                                                                                                                   
2907;Leck;D;19.05.2007-21:00;19.05.2007-21:00;1;;eor;                                                                                                                                                   
2907;Leck;D;22.05.2007-15:00;22.05.2007-15:00;1;;eor;                                                                                                                                                   
2907;Leck;D;23.05.2007-03:00;23.05.2007-03:00;1;;eor;                                                                                                                                                   
2907;Leck;D;23.05.2007-10:00;23.05.2007-10:00;1;;eor;                                                                                                                                                   
2907;Leck;D;26.05.2007-00:00;26.05.2007-00:00;1;;eor;                                                                                                                                                   
2907;Leck;D;28.05.2007-21:00;28.05.2007-21:00;1;;eor;                                                                                                                                                   
2907;Leck;D;29.05.2007-03:00;29.05.2007-03:00;1;;eor;                                                                                                                                                   
2907;Leck;D;03.06.2007-14:00;03.06.2007-14:00;1;;eor;                                                                                                                                                   
2907;Leck;D;04.06.2007-13:00;04.06.2007-13:00;1;;eor;                                                                                                                                                   
2907;Leck;D;07.06.2007-11:00;07.06.2007-12:00;2;;eor;                                                                                                                                                   
2907;Leck;D;02.07.2007-08:00;02.07.2007-10:00;3;;eor;                                                                                                                                                   
2907;Leck;D;26.07.2007-14:00;27.07.2007-12:00;23;;eor;                                                                                                                                                  
2907;Leck;D;03.11.2010-12:00;04.11.2010-08:00;21;;eor;                                                                                                                                                  
2907;Leck;D;12.02.2014-13:00;13.02.2014-09:00;21;;eor;                                                                                                                                                  
2907;Leck;D;22.11.2017-08:00;12.12.2017-12:00;485;;eor;                                                                                                                                                 
2907;Leck;D;18.07.2018-01:00;18.07.2018-01:00;1;;eor;                                                                                                                                                   
2907;Leck;D;17.11.2018-14:00;19.11.2018-06:00;41;;eor;                                                                                                                                                  
2907;Leck;D;07.03.2019-12:00;07.03.2019-12:00;1;;eor;                                                                                                                                                   
generiert: 30.03.2021 --  Deutscher Wetterdienst  --                                                                                                                                                    
