Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
6163;Dörnick;F;02.10.2003-14:00;02.10.2003-14:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;07.10.2003-23:00;07.10.2003-23:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;08.10.2003-05:00;08.10.2003-05:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;10.10.2003-01:00;10.10.2003-01:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;13.10.2003-07:00;13.10.2003-15:00;9;;eor;                                                                                                                                                
6163;Dörnick;F;15.10.2003-10:00;15.10.2003-10:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;15.10.2003-17:00;15.10.2003-17:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;15.10.2003-19:00;15.10.2003-19:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;15.10.2003-21:00;15.10.2003-21:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;15.10.2003-23:00;15.10.2003-23:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;16.10.2003-01:00;16.10.2003-01:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;16.10.2003-04:00;16.10.2003-04:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;16.10.2003-10:00;16.10.2003-10:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;17.10.2003-02:00;17.10.2003-04:00;3;;eor;                                                                                                                                                
6163;Dörnick;F;23.10.2003-12:00;23.10.2003-12:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;02.11.2003-23:00;02.11.2003-23:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;15.11.2003-13:00;15.11.2003-13:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;29.11.2003-01:00;29.11.2003-03:00;3;;eor;                                                                                                                                                
6163;Dörnick;F;22.12.2003-02:00;22.12.2003-03:00;2;;eor;                                                                                                                                                
6163;Dörnick;F;29.12.2003-02:00;29.12.2003-02:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;11.01.2004-23:00;11.01.2004-23:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;15.01.2004-20:00;15.01.2004-20:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;29.01.2004-17:00;29.01.2004-17:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;03.02.2004-06:00;03.02.2004-07:00;2;;eor;                                                                                                                                                
6163;Dörnick;F;17.02.2004-04:00;17.02.2004-04:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;17.02.2004-06:00;17.02.2004-07:00;2;;eor;                                                                                                                                                
6163;Dörnick;F;18.02.2004-20:00;18.02.2004-20:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;02.03.2004-01:00;02.03.2004-01:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;11.03.2004-07:00;11.03.2004-07:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;11.03.2004-10:00;11.03.2004-10:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;11.03.2004-22:00;11.03.2004-22:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;12.03.2004-01:00;12.03.2004-01:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;23.03.2004-01:00;23.03.2004-01:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;10.04.2004-07:00;10.04.2004-07:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;14.04.2004-23:00;14.04.2004-23:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;19.04.2004-12:00;19.04.2004-12:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;09.05.2004-17:00;09.05.2004-17:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;17.05.2004-09:00;17.05.2004-09:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;22.05.2004-01:00;22.05.2004-01:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;14.07.2004-17:00;14.07.2004-17:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;27.07.2004-01:00;27.07.2004-01:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;24.08.2004-06:00;24.08.2004-06:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;28.08.2004-04:00;28.08.2004-04:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;01.09.2004-19:00;01.09.2004-19:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;08.09.2004-10:00;08.09.2004-10:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;17.09.2004-01:00;17.09.2004-01:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;27.09.2004-07:00;27.09.2004-07:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;29.09.2004-01:00;29.09.2004-01:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;05.10.2004-18:00;05.10.2004-18:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;25.10.2004-09:00;25.10.2004-09:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;26.10.2004-02:00;26.10.2004-02:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;27.11.2004-23:00;27.11.2004-23:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;05.12.2004-10:00;05.12.2004-10:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;06.12.2004-07:00;06.12.2004-07:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;07.12.2004-03:00;07.12.2004-03:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;09.12.2004-19:00;09.12.2004-19:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;11.12.2004-21:00;11.12.2004-21:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;24.12.2004-20:00;24.12.2004-20:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;11.01.2005-01:00;11.01.2005-01:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;11.01.2005-13:00;11.01.2005-13:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;25.01.2005-08:00;25.01.2005-08:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;27.01.2005-14:00;27.01.2005-14:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;28.02.2005-07:00;28.02.2005-07:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;18.03.2005-03:00;18.03.2005-03:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;21.03.2005-15:00;21.03.2005-15:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;21.03.2005-21:00;21.03.2005-21:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;30.03.2005-00:00;30.03.2005-00:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;01.04.2005-00:00;01.04.2005-00:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;05.04.2005-00:00;05.04.2005-00:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;06.04.2005-00:00;06.04.2005-00:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;08.04.2005-00:00;08.04.2005-00:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;11.04.2005-11:00;11.04.2005-11:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;14.04.2005-00:00;14.04.2005-00:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;14.04.2005-12:00;14.04.2005-12:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;14.04.2005-19:00;14.04.2005-19:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;17.04.2005-22:00;17.04.2005-22:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;18.04.2005-04:00;18.04.2005-08:00;5;;eor;                                                                                                                                                
6163;Dörnick;F;18.04.2005-20:00;18.04.2005-20:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;19.04.2005-16:00;19.04.2005-16:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;20.04.2005-16:00;20.04.2005-16:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;21.04.2005-07:00;21.04.2005-07:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;21.04.2005-20:00;21.04.2005-20:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;22.04.2005-07:00;22.04.2005-07:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;22.04.2005-18:00;22.04.2005-18:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;22.04.2005-20:00;22.04.2005-20:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;23.04.2005-01:00;23.04.2005-01:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;23.04.2005-03:00;23.04.2005-03:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;24.04.2005-01:00;24.04.2005-01:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;25.04.2005-01:00;25.04.2005-01:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;25.04.2005-16:00;25.04.2005-16:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;26.04.2005-05:00;26.04.2005-05:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;26.04.2005-14:00;26.04.2005-14:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;26.04.2005-20:00;26.04.2005-20:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;27.04.2005-10:00;27.04.2005-10:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;27.04.2005-12:00;27.04.2005-12:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;27.04.2005-14:00;27.04.2005-14:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;28.04.2005-03:00;28.04.2005-03:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;28.04.2005-05:00;28.04.2005-05:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;28.04.2005-07:00;28.04.2005-07:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;28.04.2005-21:00;28.04.2005-21:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;28.04.2005-23:00;28.04.2005-23:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;30.04.2005-19:00;30.04.2005-19:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;06.05.2005-04:00;06.05.2005-04:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;08.05.2005-16:00;10.05.2005-09:00;42;;eor;                                                                                                                                               
6163;Dörnick;F;12.06.2005-22:00;12.06.2005-22:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;04.07.2005-16:00;04.07.2005-16:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;26.07.2005-04:00;26.07.2005-04:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;20.08.2005-05:00;20.08.2005-06:00;2;;eor;                                                                                                                                                
6163;Dörnick;F;17.09.2005-00:00;17.09.2005-00:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;05.10.2005-00:00;05.10.2005-00:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;08.10.2005-00:00;08.10.2005-00:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;13.10.2005-16:00;13.10.2005-16:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;12.11.2005-06:00;12.11.2005-06:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;15.01.2006-06:00;15.01.2006-06:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;25.01.2006-13:00;25.01.2006-13:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;28.01.2006-10:00;28.01.2006-10:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;30.01.2006-06:00;30.01.2006-06:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;22.02.2006-00:00;22.02.2006-02:00;3;;eor;                                                                                                                                                
6163;Dörnick;F;23.02.2006-00:00;23.02.2006-01:00;2;;eor;                                                                                                                                                
6163;Dörnick;F;06.03.2006-11:00;07.03.2006-09:00;23;;eor;                                                                                                                                               
6163;Dörnick;F;08.03.2006-05:00;08.03.2006-05:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;16.03.2006-08:00;16.03.2006-08:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;26.03.2006-00:00;26.03.2006-00:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;03.04.2006-14:00;03.04.2006-14:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;06.04.2006-15:00;06.04.2006-15:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;18.04.2006-01:00;18.04.2006-01:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;21.04.2006-00:00;21.04.2006-00:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;23.04.2006-08:00;23.04.2006-09:00;2;;eor;                                                                                                                                                
6163;Dörnick;F;23.04.2006-23:00;23.04.2006-23:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;10.05.2006-13:00;10.05.2006-13:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;18.05.2006-14:00;18.05.2006-15:00;2;;eor;                                                                                                                                                
6163;Dörnick;F;01.07.2006-00:00;01.07.2006-00:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;24.07.2006-12:00;24.07.2006-12:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;24.07.2006-18:00;24.07.2006-18:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;12.09.2006-17:00;12.09.2006-17:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;23.09.2006-15:00;23.09.2006-17:00;3;;eor;                                                                                                                                                
6163;Dörnick;F;14.11.2006-00:00;16.11.2006-11:00;60;;eor;                                                                                                                                               
6163;Dörnick;F;17.11.2006-15:00;17.11.2006-15:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;18.11.2006-11:00;18.11.2006-11:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;19.11.2006-13:00;19.11.2006-13:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;19.11.2006-19:00;19.11.2006-20:00;2;;eor;                                                                                                                                                
6163;Dörnick;F;20.11.2006-22:00;20.11.2006-22:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;21.11.2006-21:00;21.11.2006-21:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;24.11.2006-08:00;24.11.2006-09:00;2;;eor;                                                                                                                                                
6163;Dörnick;F;25.11.2006-23:00;25.11.2006-23:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;15.12.2006-09:00;15.12.2006-09:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;27.12.2006-12:00;27.12.2006-12:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;05.01.2007-21:00;05.01.2007-21:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;06.01.2007-03:00;06.01.2007-03:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;06.01.2007-09:00;06.01.2007-09:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;07.01.2007-01:00;07.01.2007-01:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;07.01.2007-10:00;07.01.2007-10:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;08.01.2007-12:00;08.01.2007-12:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;09.01.2007-02:00;09.01.2007-02:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;09.01.2007-13:00;09.01.2007-13:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;09.01.2007-15:00;09.01.2007-15:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;10.01.2007-06:00;10.01.2007-06:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;11.01.2007-00:00;11.01.2007-01:00;2;;eor;                                                                                                                                                
6163;Dörnick;F;11.01.2007-15:00;11.01.2007-15:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;12.01.2007-09:00;12.01.2007-09:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;12.01.2007-18:00;12.01.2007-18:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;13.01.2007-08:00;13.01.2007-08:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;14.01.2007-02:00;14.01.2007-03:00;2;;eor;                                                                                                                                                
6163;Dörnick;F;15.01.2007-14:00;15.01.2007-15:00;2;;eor;                                                                                                                                                
6163;Dörnick;F;16.01.2007-04:00;16.01.2007-04:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;16.01.2007-18:00;16.01.2007-18:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;17.01.2007-00:00;17.01.2007-00:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;17.01.2007-07:00;17.01.2007-07:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;17.01.2007-12:00;17.01.2007-12:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;18.01.2007-00:00;18.01.2007-00:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;18.01.2007-12:00;18.01.2007-12:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;18.01.2007-19:00;18.01.2007-19:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;19.01.2007-22:00;19.01.2007-22:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;20.01.2007-03:00;20.01.2007-03:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;20.01.2007-06:00;20.01.2007-06:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;20.01.2007-11:00;20.01.2007-11:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;21.01.2007-08:00;21.01.2007-08:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;21.01.2007-18:00;21.01.2007-18:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;21.01.2007-20:00;21.01.2007-20:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;22.01.2007-07:00;22.01.2007-07:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;22.01.2007-17:00;22.01.2007-17:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;23.01.2007-06:00;23.01.2007-07:00;2;;eor;                                                                                                                                                
6163;Dörnick;F;23.01.2007-14:00;23.01.2007-14:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;23.01.2007-16:00;23.01.2007-16:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;24.01.2007-07:00;24.01.2007-07:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;24.01.2007-15:00;24.01.2007-15:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;25.01.2007-20:00;25.01.2007-23:00;4;;eor;                                                                                                                                                
6163;Dörnick;F;26.01.2007-11:00;26.01.2007-11:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;27.01.2007-01:00;27.01.2007-01:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;27.01.2007-07:00;27.01.2007-07:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;28.01.2007-05:00;28.01.2007-05:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;29.01.2007-01:00;29.01.2007-01:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;29.01.2007-08:00;29.01.2007-08:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;29.01.2007-11:00;29.01.2007-11:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;29.01.2007-14:00;29.01.2007-14:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;29.01.2007-18:00;29.01.2007-18:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;30.01.2007-09:00;30.01.2007-09:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;30.01.2007-21:00;30.01.2007-21:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;31.01.2007-03:00;31.01.2007-03:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;31.01.2007-17:00;31.01.2007-18:00;2;;eor;                                                                                                                                                
6163;Dörnick;F;31.01.2007-23:00;01.02.2007-01:00;3;;eor;                                                                                                                                                
6163;Dörnick;F;03.02.2007-18:00;03.02.2007-18:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;04.02.2007-07:00;04.02.2007-07:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;07.02.2007-07:00;07.02.2007-07:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;07.02.2007-20:00;07.02.2007-20:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;08.02.2007-13:00;08.02.2007-13:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;08.02.2007-22:00;08.02.2007-22:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;09.02.2007-10:00;09.02.2007-10:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;09.02.2007-16:00;09.02.2007-16:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;09.02.2007-22:00;09.02.2007-22:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;10.02.2007-04:00;10.02.2007-04:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;16.02.2007-13:00;16.02.2007-13:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;18.02.2007-23:00;18.02.2007-23:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;22.02.2007-13:00;22.02.2007-13:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;24.02.2007-15:00;24.02.2007-15:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;27.02.2007-14:00;27.02.2007-14:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;09.03.2007-14:00;09.03.2007-14:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;10.03.2007-14:00;10.03.2007-14:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;24.03.2007-23:00;24.03.2007-23:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;27.03.2007-11:00;27.03.2007-11:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;28.03.2007-18:00;28.03.2007-18:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;02.04.2007-21:00;02.04.2007-21:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;07.04.2007-08:00;07.04.2007-08:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;10.04.2007-18:00;10.04.2007-18:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;14.04.2007-12:00;14.04.2007-12:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;20.04.2007-09:00;20.04.2007-09:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;26.04.2007-12:00;26.04.2007-12:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;26.04.2007-16:00;26.04.2007-17:00;2;;eor;                                                                                                                                                
6163;Dörnick;F;27.04.2007-21:00;27.04.2007-21:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;03.05.2007-05:00;03.05.2007-05:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;05.05.2007-16:00;05.05.2007-16:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;06.05.2007-02:00;06.05.2007-02:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;07.05.2007-16:00;07.05.2007-16:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;14.05.2007-05:00;14.05.2007-05:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;14.05.2007-13:00;14.05.2007-13:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;16.05.2007-07:00;16.05.2007-07:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;17.05.2007-01:00;17.05.2007-01:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;20.05.2007-13:00;20.05.2007-13:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;20.05.2007-15:00;20.05.2007-15:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;22.05.2007-03:00;22.05.2007-03:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;23.05.2007-20:00;23.05.2007-20:00;1;;eor;                                                                                                                                                
6163;Dörnick;F;24.05.2007-13:00;24.05.2007-13:00;1;;eor;                                                                                                                                                
